Brand,Category,Trustpilot,Restocking_Fee,Window,Fit_Complexity,SOVEREIGN_RISK_SCORE
Spanx,Lingerie,1.7,True,30,0.9,99
Diesel,Jeans,1.3,False,30,0.9,99
Victoria's Secret,Lingerie,1.8,False,30,0.9,99
Crocs,Footwear,1.4,False,45,0.6,99
Savage X Fenty,Lingerie,1.5,False,30,0.9,99
Nike,Footwear,1.6,False,60,0.5,99
Adidas,Footwear,1.7,False,30,0.5,96
Skims,Lingerie,2.1,True,30,0.9,94
Zara,Fast Fashion,1.9,True,30,0.8,94
Lululemon,Activewear,2.2,False,30,0.7,94
Aritzia,Apparel,2.1,True,14,0.8,90
Fashion Nova,Fast Fashion,2.2,True,30,0.8,88
Good American,Jeans,2.5,True,21,0.9,86
Fabletics,Activewear,2.8,False,45,0.8,86
Boohoo,Fast Fashion,2.3,True,28,0.8,86
Shein,Fast Fashion,2.3,True,35,0.8,86
Madewell,Jeans,3.1,False,30,0.9,84
Anthropologie,Apparel,2.9,False,30,0.8,84
Urban Outfitters,Apparel,2.5,True,30,0.8,82
PrettyLittleThing,Fast Fashion,2.6,True,28,0.8,80
Reformation,Dresses,3.2,True,30,0.8,68
Everlane,Jeans,3.5,True,30,0.9,66
ASOS,Apparel,3.6,True,28,0.8,60
Gymshark,Activewear,4.1,False,30,0.7,56
LL Bean,Apparel,3.9,True,365,0.6,51
Vuori,Activewear,4.5,False,120,0.6,49
Patagonia,Activewear,4.2,True,365,0.6,45
Allbirds,Footwear,4.3,False,30,0.5,44
Bombas,Apparel,4.6,False,365,0.2,31
